2019-07-29 19:20:57,434 [Worker-5] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2019-07-30 12:59:53,539 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 12:59:53,539 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/test/resources
2019-07-30 13:01:46,319 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Kiwitech:SafeShowings:0.0.1-SNAPSHOT @ /Users/kiwitech/Documents/RestAssured/SafeShowings/pom.xml.
2019-07-30 13:01:46,631 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 13:01:46,631 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
2019-07-30 13:01:46,633 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 13:01:46,634 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/test/resources
2019-07-30 13:01:47,860 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 13:01:47,861 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
2019-07-30 13:01:47,862 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 13:01:47,863 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/test/resources
2019-07-30 13:02:19,447 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Kiwitech:SafeShowings:0.0.1-SNAPSHOT @ /Users/kiwitech/Documents/RestAssured/SafeShowings/pom.xml.
2019-07-30 13:02:21,310 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/rest-assured/spring-mock-mvc/4.0.0/spring-mock-mvc-4.0.0.pom
2019-07-30 13:02:21,687 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/rest-assured/spring-mock-mvc/4.0.0/spring-mock-mvc-4.0.0.pom
2019-07-30 13:02:21,989 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/rest-assured/modules/4.0.0/modules-4.0.0.pom
2019-07-30 13:02:22,299 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/rest-assured/modules/4.0.0/modules-4.0.0.pom
2019-07-30 13:02:22,609 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/rest-assured/spring-commons/4.0.0/spring-commons-4.0.0.pom
2019-07-30 13:02:22,912 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/rest-assured/spring-commons/4.0.0/spring-commons-4.0.0.pom
2019-07-30 13:02:23,218 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-test/4.3.23.RELEASE/spring-test-4.3.23.RELEASE.pom
2019-07-30 13:02:23,526 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-test/4.3.23.RELEASE/spring-test-4.3.23.RELEASE.pom
2019-07-30 13:02:23,834 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-core/4.3.23.RELEASE/spring-core-4.3.23.RELEASE.pom
2019-07-30 13:02:24,140 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-core/4.3.23.RELEASE/spring-core-4.3.23.RELEASE.pom
2019-07-30 13:02:24,446 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-webmvc/4.3.23.RELEASE/spring-webmvc-4.3.23.RELEASE.pom
2019-07-30 13:02:24,756 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-webmvc/4.3.23.RELEASE/spring-webmvc-4.3.23.RELEASE.pom
2019-07-30 13:02:25,062 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-aop/4.3.23.RELEASE/spring-aop-4.3.23.RELEASE.pom
2019-07-30 13:02:25,370 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-aop/4.3.23.RELEASE/spring-aop-4.3.23.RELEASE.pom
2019-07-30 13:02:25,632 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-beans/4.3.23.RELEASE/spring-beans-4.3.23.RELEASE.pom
2019-07-30 13:02:25,901 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-beans/4.3.23.RELEASE/spring-beans-4.3.23.RELEASE.pom
2019-07-30 13:02:26,166 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-context/4.3.23.RELEASE/spring-context-4.3.23.RELEASE.pom
2019-07-30 13:02:26,441 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-context/4.3.23.RELEASE/spring-context-4.3.23.RELEASE.pom
2019-07-30 13:02:26,802 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-expression/4.3.23.RELEASE/spring-expression-4.3.23.RELEASE.pom
2019-07-30 13:02:27,065 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-expression/4.3.23.RELEASE/spring-expression-4.3.23.RELEASE.pom
2019-07-30 13:02:27,417 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-web/4.3.23.RELEASE/spring-web-4.3.23.RELEASE.pom
2019-07-30 13:02:27,681 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-web/4.3.23.RELEASE/spring-web-4.3.23.RELEASE.pom
2019-07-30 13:02:28,032 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/rest-assured/spring-mock-mvc/4.0.0/spring-mock-mvc-4.0.0.jar
2019-07-30 13:02:29,158 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/rest-assured/spring-mock-mvc/4.0.0/spring-mock-mvc-4.0.0.jar
2019-07-30 13:02:29,159 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/rest-assured/spring-commons/4.0.0/spring-commons-4.0.0.jar
2019-07-30 13:02:29,159 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-test/4.3.23.RELEASE/spring-test-4.3.23.RELEASE.jar
2019-07-30 13:02:29,159 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-core/4.3.23.RELEASE/spring-core-4.3.23.RELEASE.jar
2019-07-30 13:02:29,159 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-webmvc/4.3.23.RELEASE/spring-webmvc-4.3.23.RELEASE.jar
2019-07-30 13:02:29,159 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-aop/4.3.23.RELEASE/spring-aop-4.3.23.RELEASE.jar
2019-07-30 13:02:29,159 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-beans/4.3.23.RELEASE/spring-beans-4.3.23.RELEASE.jar
2019-07-30 13:02:29,159 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-context/4.3.23.RELEASE/spring-context-4.3.23.RELEASE.jar
2019-07-30 13:02:29,159 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-expression/4.3.23.RELEASE/spring-expression-4.3.23.RELEASE.jar
2019-07-30 13:02:29,159 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-web/4.3.23.RELEASE/spring-web-4.3.23.RELEASE.jar
2019-07-30 13:02:29,226 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.restlet.org/io/rest-assured/spring-commons/4.0.0/spring-commons-4.0.0.jar
2019-07-30 13:02:29,226 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.restlet.org/org/springframework/spring-test/4.3.23.RELEASE/spring-test-4.3.23.RELEASE.jar
2019-07-30 13:02:29,226 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.restlet.org/org/springframework/spring-core/4.3.23.RELEASE/spring-core-4.3.23.RELEASE.jar
2019-07-30 13:02:29,226 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.restlet.org/org/springframework/spring-webmvc/4.3.23.RELEASE/spring-webmvc-4.3.23.RELEASE.jar
2019-07-30 13:02:29,226 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.restlet.org/org/springframework/spring-aop/4.3.23.RELEASE/spring-aop-4.3.23.RELEASE.jar
2019-07-30 13:02:29,226 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.restlet.org/org/springframework/spring-beans/4.3.23.RELEASE/spring-beans-4.3.23.RELEASE.jar
2019-07-30 13:02:29,227 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.restlet.org/org/springframework/spring-context/4.3.23.RELEASE/spring-context-4.3.23.RELEASE.jar
2019-07-30 13:02:29,227 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.restlet.org/org/springframework/spring-expression/4.3.23.RELEASE/spring-expression-4.3.23.RELEASE.jar
2019-07-30 13:02:29,227 [Worker-10] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.restlet.org/org/springframework/spring-web/4.3.23.RELEASE/spring-web-4.3.23.RELEASE.jar
2019-07-30 13:02:30,117 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Kiwitech:SafeShowings:0.0.1-SNAPSHOT @ /Users/kiwitech/Documents/RestAssured/SafeShowings/pom.xml.
2019-07-30 13:02:30,473 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 13:02:30,474 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
2019-07-30 13:02:30,477 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 13:02:30,477 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/test/resources
2019-07-30 13:02:54,172 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Kiwitech:SafeShowings:0.0.1-SNAPSHOT @ /Users/kiwitech/Documents/RestAssured/SafeShowings/pom.xml.
2019-07-30 13:02:54,420 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 13:02:54,421 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
2019-07-30 13:02:54,425 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 13:02:54,425 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/test/resources
2019-07-30 13:02:55,523 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 13:02:55,523 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
2019-07-30 13:02:55,525 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 13:02:55,525 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/test/resources
2019-07-30 13:03:08,231 [Worker-19] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Kiwitech:SafeShowings:0.0.1-SNAPSHOT @ /Users/kiwitech/Documents/RestAssured/SafeShowings/pom.xml.
2019-07-30 13:03:08,473 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 13:03:08,474 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
2019-07-30 13:03:08,478 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 13:03:08,478 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/test/resources
2019-07-30 13:03:47,758 [Worker-13] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Kiwitech:SafeShowings:0.0.1-SNAPSHOT @ /Users/kiwitech/Documents/RestAssured/SafeShowings/pom.xml.
2019-07-30 13:03:48,024 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 13:03:48,025 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
